code,symbol,name_sina,current_price,pct_today,amount_today,volume_today,bid,ask,name_nav,fund_type,nav_value,acc_nav_value,nav_growth_pct,premium_discount_pct,market_price_nav_source,scale_name,fund_share,scale_date,name,market,estimated_size_yi,category,theme,is_qdii,category_priority,amount_today_yi,data_issues,hist_rows,first_date,last_date,last_close,annual_return_3y,return_1y,return_6m,return_3m,return_20d,volatility_1y,max_drawdown_3y,max_drawdown_1y,current_drawdown,return_dd_ratio_1y,ma20,ma60,ma120,ma250,ma_state,price_vs_ma20_pct,pct_from_250_high,avg_amount_20d,avg_amount_60d,amount_stability,style_bucket,track_index,fund_size_yi,fee_rate,tracking_error_60d,valuation_pct_5y,dividend_yield,payout_ratio,style_corr_group,notes,updated_at,rank_return_3y,rank_return_1y,rank_return_6m,rank_return_dd,rank_low_vol,rank_amount,safety_score,return_score,income_score,execution_score,total_score,raw_grade,grade,hard_filter_ok,hard_filter_reason,action,reason,rank
588290,sh588290,科创芯片ETF华安,3.508,-5.597,980843078.0,274754431.0,3.512,3.514,科创芯片ETF华安,指数型-股票,3.5135,3.5135,-5.43,0.16,3.508,芯片科创,1688897000.0,2025-01-15,科创芯片ETF华安,sh,59.24650676,SATELLITE,科技,False,4,9.80843078,,780,2023-03-09,2026-05-29,3.508,0.3674196750737946,1.3734776725304467,0.6151012891344383,0.33638095238095245,0.23870056497175152,0.40404819041940965,-0.4846304774362328,-0.1909385113268609,-0.08119434258774227,7.193298318845897,3.4268,2.798033333333334,2.625583333333333,2.2338679999999997,多头,0.02369557604762451,-0.08119434258774227,640718491.0,402570314.5833333,1.5915691440466837,,,,,,,,,,,,0.868421052631579,0.9285714285714286,0.9210526315789473,0.9428571428571428,0.18421052631578946,0.3815789473684211,6,44,5,7,62,C,C,True,,观察,多头 / 回撤-48.5% / 1年+137.3%,11
159941,sz159941,纳指ETF广发,1.694,2.916,2282694176.0,1357321426.0,1.693,1.694,纳指ETF广发,指数型-海外股票,,,,,1.694,,,,纳指ETF广发,sz,,SATELLITE,跨境,True,4,22.82694176,"缺折溢价,缺规模",780,2023-03-09,2026-05-29,1.694,0.355610209870695,0.4540772532188839,0.17394317394317382,0.2670157068062826,0.16266300617707619,0.19785720055578324,-0.24725274725274726,-0.15530047265361258,0.0,2.9238626609442018,1.5651,1.412666666666667,1.4094666666666666,1.3466599999999997,多头,0.08235895469938015,0.0,1777322473.8,1220369268.6833334,1.4563808835645033,,,,,,,,,,,,0.8289473684210527,0.7,0.7105263157894737,0.7428571428571429,0.9605263157894737,0.7894736842105263,19,33,3,6,61,C,C,True,,观察,多头 / 回撤-24.7% / 1年+45.4%,12
513300,sh513300,纳斯达克ETF华夏,2.757,2.758,927626189.0,338353743.0,2.757,2.758,纳斯达克ETF华夏,指数型-海外股票,,,,,2.757,纳斯达克,2692421000.0,2025-01-15,纳斯达克ETF华夏,sh,74.23004697,SATELLITE,跨境,True,4,9.27626189,缺折溢价,780,2023-03-09,2026-05-29,2.757,0.34982370628219894,0.4464847848898217,0.14827155351936705,0.2629409070087039,0.1540393470071162,0.19314481035224393,-0.2689114391143912,-0.1633401221995927,0.0,2.733466700510005,2.56105,2.3214666666666663,2.319483333333333,2.223848,多头,0.07651158704437644,0.0,704234453.2,478601646.56666666,1.471441768435086,,,,,,,,,,,,0.8157894736842105,0.6714285714285714,0.6578947368421053,0.7,0.9736842105263158,0.4868421052631579,19,33,3,6,61,C,C,True,,观察,多头 / 回撤-26.9% / 1年+44.6%,13
159819,sz159819,人工智能ETF易方达,1.968,-3.529,915691753.0,459530705.0,1.967,1.968,人工智能ETF易方达,指数型-股票,1.966,1.966,-3.75,-0.1,1.968,,,,人工智能ETF易方达,sz,,SATELLITE,科技,False,4,9.15691753,缺规模,780,2023-03-09,2026-05-29,1.968,0.27121749645967297,1.1484716157205237,0.3666666666666667,0.22923173016864462,0.14153132250580036,0.3450106522805795,-0.44573643410852715,-0.15845070422535212,-0.04233576642335779,7.248131974769527,1.95105,1.6972166666666668,1.6330583333333333,1.415964,多头,0.008687629737833547,-0.04233576642335779,819993073.65,650104041.6,1.261325912744487,,,,,,,,,,,,0.75,0.9,0.8026315789473685,0.9571428571428572,0.42105263157894735,0.5131578947368421,9,40,4,7,60,C,C,True,,观察,多头 / 回撤-44.6% / 1年+114.8%,14
159781,sz159781,科创创业ETF易方达,1.3,-2.256,735877909.0,562759862.0,1.3,1.301,科创创业ETF易方达,指数型-股票,1.2897,1.2897,-3.1,-0.8,1.3,,,,科创创业ETF易方达,sz,,SATELLITE,行业主题,False,4,7.35877909,缺规模,780,2023-03-09,2026-05-29,1.3,0.2833823989914046,1.443609022556391,0.49425287356321834,0.3771186440677967,0.24282982791587004,0.3195628493592701,-0.3634920634920634,-0.14742268041237117,-0.022556390977443663,9.792312950207684,1.2126500000000002,1.0414833333333333,0.9865666666666667,0.846196,多头,0.07203232589782682,-0.022556390977443663,495760803.45,312279941.1,1.5875525072269843,,,,,,,,,,,,0.7894736842105263,0.9714285714285714,0.868421052631579,0.9857142857142858,0.5,0.2236842105263158,11,41,3,5,60,C,C,False,F6溢价0.80>0.30,淘汰,F6溢价0.80>0.30 / 多头 / 回撤-36.3% / 1年+144.4%,15
159687,sz159687,亚太精选ETF南方,1.874,0.0,571322883.0,303185800.0,1.874,1.875,亚太精选ETF南方,指数型-海外股票,,,,,1.874,,,,亚太精选ETF南方,sz,,SATELLITE,跨境,True,4,5.71322883,"缺折溢价,缺规模",780,2023-03-06,2026-05-29,1.874,0.2308387908765679,0.40479760119940034,0.2192582953806117,0.09016870273414779,0.09207459207459223,0.22907121128082641,-0.3444126074498568,-0.13041002277904334,-0.02750389206019721,3.1040375009002035,1.8032000000000004,1.6912833333333335,1.6515,1.5547440000000001,多头,0.03926353149955619,-0.02750389206019721,260559401.25,147537038.95,1.7660609369983564,,,,,,,,,,,,0.6842105263157895,0.6571428571428571,0.7763157894736842,0.7571428571428571,0.8421052631578947,0.039473684210526314,16,37,3,4,60,C,C,True,,观察,多头 / 回撤-34.4% / 1年+40.5%,16
513100,sh513100,纳指ETF国泰,2.273,2.665,1131097727.0,501062136.0,2.273,2.274,纳指ETF国泰,指数型-海外股票,,,,,2.273,纳指ETF,9499110600.0,2025-01-15,纳指ETF国泰,sh,215.91478393800003,SATELLITE,跨境,True,4,11.31097727,缺折溢价,780,2023-03-09,2026-05-29,2.273,0.3608104407741408,0.46929541047188117,0.17955371043072144,0.26137624861265274,0.1579215486500254,0.19925898819500668,-0.24014336917562717,-0.16300000000000003,0.0,2.879112947680252,2.10415,1.8990333333333331,1.8967249999999998,1.8057239999999999,多头,0.08024618016776364,0.0,1098190257.5,663971283.9,1.6539725197895716,海外,纳斯达克100,211.93,0.8,1.0,80.0,,,QDII_US,nan,2026-05-26T19:24:38,0.8421052631578947,0.7142857142857143,0.7236842105263158,0.7142857142857143,0.9473684210526315,0.631578947368421,19,33,1,6,59,D,D,True,,淘汰,多头 / 回撤-24.0% / 1年+46.9%,17
159995,sz159995,芯片ETF华夏,2.491,-5.537,1505035656.0,589338724.0,2.491,2.492,芯片ETF华夏,指数型-股票,2.4961,2.4961,-5.4,0.2,2.491,,,,芯片ETF华夏,sz,,SATELLITE,科技,False,4,15.05035656,缺规模,780,2023-03-09,2026-05-29,2.491,0.27072531024852475,1.0418032786885245,0.5254133496631965,0.2893374741200829,0.25808080808080813,0.3727204096381788,-0.4434850863422293,-0.21711798839458418,-0.08654198753208642,4.798327795830442,2.3920500000000002,1.9889333333333332,1.914525,1.6804879999999998,多头,0.0413661921782571,-0.08654198753208642,1528168284.55,984079874.9,1.5528904955050413,,,,,,,,,,,,0.7368421052631579,0.8714285714285714,0.8947368421052632,0.8285714285714286,0.3026315789473684,0.7368421052631579,7,38,5,7,57,D,D,True,,淘汰,多头 / 回撤-44.3% / 1年+104.2%,18
159813,sz159813,半导体ETF鹏华,1.594,-5.401,555800330.0,341233195.0,1.594,1.595,半导体ETF鹏华,指数型-股票,1.5961,2.3942,-5.37,0.13,1.594,,,,半导体ETF鹏华,sz,,SATELLITE,科技,False,4,5.5580033,缺规模,780,2023-03-09,2026-05-29,1.594,0.26738584306793123,1.0357598978288634,0.5239005736137667,0.2886014551333871,0.2561071710007883,0.37289836258058895,-0.44512195121951215,-0.21794871794871806,-0.0839080459770114,4.752310119450076,1.5294,1.2734999999999999,1.2260083333333334,1.076556,多头,0.04223878645220358,-0.0839080459770114,554736605.35,372645089.8666667,1.4886459541127621,,,,,,,,,,,,0.7236842105263158,0.8571428571428571,0.881578947368421,0.8142857142857143,0.2894736842105263,0.3026315789473684,7,38,5,6,56,D,D,True,,淘汰,多头 / 回撤-44.5% / 1年+103.6%,19
159206,sz159206,卫星ETF永赢,1.64,-7.397,2651042737.0,1585209238.0,1.64,1.641,卫星ETF永赢,指数型-股票,1.6408,1.6408,-7.39,0.05,1.64,,,,卫星ETF永赢,sz,,SATELLITE,行业主题,False,4,26.51042737,缺规模,293,2025-03-14,2026-05-29,1.64,0.5355977326622714,0.7729729729729728,0.4137931034482758,-0.15157785825142278,-0.07865168539325851,0.3966395958355382,-0.2889595638346206,-0.2889595638346206,-0.2548841435711041,2.6750212476627566,1.8562999999999998,1.7629833333333333,1.7265000000000001,1.392828,震荡,-0.11652211388245437,-0.2548841435711041,1766837580.25,1427101178.4666667,1.238060487167672,,,,,,,,,,,,0.9210526315789473,0.7714285714285715,0.8289473684210527,0.6714285714285714,0.2236842105263158,0.7763157894736842,11,30,5,7,53,D,D,True,,淘汰,震荡 / 回撤-28.9% / 1年+77.3%,20
159530,sz159530,机器人ETF易方达,1.541,-4.935,1301329423.0,827777974.0,1.54,1.541,机器人ETF易方达,指数型-股票,1.5396,1.5396,-5.11,-0.09,1.541,,,,机器人ETF易方达,sz,,SATELLITE,科技,False,4,13.01329423,缺规模,568,2024-01-18,2026-05-29,1.541,0.22853775907295626,0.17903596021423107,0.09290780141843968,0.007189542483660105,0.06569847856154909,0.2953349556046548,-0.2897777777777777,-0.2195690157251019,-0.10976314269208554,0.8153971981109676,1.6253999999999997,1.494833333333333,1.5215083333333335,1.4735120000000002,站上MA60,-0.0519256798326565,-0.10976314269208554,1158582532.55,669091770.8166667,1.7315749245217593,,,,,,,,,,,,0.6710526315789473,0.5285714285714286,0.5921052631578947,0.5714285714285714,0.5789473684210527,0.6447368421052632,14,27,5,7,53,D,D,True,,淘汰,站上MA60 / 回撤-29.0% / 1年+17.9%,21
562500,sh562500,机器人ETF华夏,1.118,-4.034,1256222698.0,1105226153.0,1.118,1.119,机器人ETF华夏,指数型-股票,1.1186,1.1186,-4.13,0.05,1.118,机器人,6385187300.0,2025-01-15,机器人ETF华夏,sh,71.386394014,SATELLITE,科技,False,4,12.56222698,,780,2023-03-09,2026-05-29,1.118,0.10616671289959223,0.28801843317972353,0.1855779427359492,0.053722902921772064,0.10474308300395263,0.26350674889970793,-0.38268792710706145,-0.195575221238938,-0.08059210526315774,1.4726734366203063,1.1441499999999998,1.0346166666666667,1.0318083333333334,0.9855320000000001,多头,-0.02285539483459309,-0.08059210526315774,1342817189.2,887712478.95,1.512671299595005,,,,,,,,,,,,0.5657894736842105,0.6142857142857143,0.7368421052631579,0.6142857142857143,0.6842105263157895,0.7105263157894737,9,31,5,8,53,D,D,True,,淘汰,多头 / 回撤-38.3% / 1年+28.8%,22
510210,sh510210,上证指数ETF富国,1.024,-0.775,692801964.0,674821600.0,1.023,1.024,上证指数ETF富国,指数型-股票,1.0251,2.0536,-0.6,0.11,1.024,综指ETF,8543192600.0,2025-01-15,上证指数ETF富国,sh,87.48229222399999,SATELLITE,行业主题,False,4,6.92801964,,780,2023-03-09,2026-05-29,1.024,0.017175065246646026,0.2367149758454108,0.06666666666666665,-0.030303030303030276,0.0,0.12311702001931212,-0.3353353353353353,-0.0890151515151516,-0.0402999062792877,2.659266111625038,1.0416500000000002,1.0225833333333332,1.01565,0.9671319999999999,多头,-0.01694427110833785,-0.0402999062792877,487331409.45,619381072.3,0.7868038453941629,,,,,,,,,,,,0.3157894736842105,0.5857142857142857,0.5789473684210527,0.6428571428571429,1.0,0.21052631578947367,15,26,3,7,51,D,D,True,,淘汰,多头 / 回撤-33.5% / 1年+23.7%,23
588710,sh588710,科创半导体设备ETF华泰柏瑞,2.529,-6.16,601321504.0,233403626.0,2.53,2.531,科创半导体设备ETF,指数型-股票,2.5361,2.5361,-6.16,0.28,2.529,,,,科创半导体设备ETF,sh,,SATELLITE,科技,False,4,6.01321504,缺规模,240,2025-06-04,2026-05-29,2.529,1.6490873013058116,,0.8207343412526997,0.3452127659574469,0.2876782077393074,0.407287344186837,-0.19736842105263153,-0.19736842105263153,-0.1012793176972282,,2.4402500000000003,1.9718499999999997,1.8383,,站上MA60,0.03636922446470625,-0.1012793176972282,478377176.9,260920777.26666668,1.833419254347415,,,,,,,,,,,,1.0,,0.9868421052631579,,0.17105263157894737,0.18421052631578946,14,26,5,6,51,D,D,False,F1历史不足252日,观察,F1历史不足252日 / 站上MA60 / 回撤-19.7%,24
512400,sh512400,有色金属ETF南方,1.965,-1.306,993563687.0,500427733.0,1.966,1.967,有色金属ETF南方,指数型-股票,1.9636,1.9886,-1.48,-0.07,1.965,有色ETF,4608539000.0,2025-01-15,有色金属ETF南方,sh,90.55779135,SATELLITE,周期资源,False,4,9.93563687,,780,2023-03-09,2026-05-29,1.965,0.19206935030197614,0.8696479543292104,0.17383512544802882,-0.21337069655724583,-0.038179148311306976,0.38544677094599633,-0.3377483443708609,-0.2974951830443161,-0.24277456647398843,2.9232337324926165,2.08375,2.0968333333333335,2.075,1.718972,震荡,-0.056988602279544165,-0.24277456647398843,1265016393.95,1321391257.1,0.9573367366803052,,,,,,,,,,,,0.6447368421052632,0.8142857142857143,0.6973684210526315,0.7285714285714285,0.2631578947368421,0.6842105263157895,8,25,5,8,46,D,D,True,,淘汰,震荡 / 回撤-33.8% / 1年+87.0%,25
159755,sz159755,电池ETF广发,1.129,-1.569,846132391.0,743876686.0,1.129,1.13,电池ETF广发,指数型-股票,1.1292,1.1292,-1.62,0.02,1.129,,,,电池ETF广发,sz,,SATELLITE,新能源,False,4,8.46132391,缺规模,780,2023-03-09,2026-05-29,1.129,0.10402098139470217,0.643377001455604,0.1025390625,0.025431425976385036,-0.04645270270270263,0.3099184194096013,-0.4575688073394496,-0.13754325259515565,-0.11102362204724414,4.677634048318732,1.18715,1.141166666666667,1.105258333333333,0.97428,震荡,-0.04898285810554681,-0.11102362204724414,1073358732.7,858203991.15,1.2507034968011406,,,,,,,,,,,,0.5526315789473685,0.7571428571428571,0.6052631578947368,0.8,0.5263157894736842,0.618421052631579,8,26,5,7,46,D,D,True,,淘汰,震荡 / 回撤-45.8% / 1年+64.3%,26
159131,sz159131,港股通信息技术ETF华宝,1.088,1.115,2324934974.0,2114169118.0,1.087,1.088,港股通信息技术ETF,指数型-股票,1.087,1.087,0.56,-0.09,1.088,,,,港股通信息技术ETF,sz,,SATELLITE,跨境,True,4,23.24934974,缺规模,130,2025-11-13,2026-05-29,1.088,0.16853834806496226,,0.1698924731182796,0.2448512585812357,0.21836506159014557,0.36934215668068315,-0.24800796812749004,-0.24800796812749004,-0.01180744777475018,,0.9861500000000001,0.8842833333333331,0.9074416666666667,,站上MA60,0.10328043401105313,-0.01180744777475018,1210464419.65,544837105.5833334,2.2216996736189776,,,,,,,,,,,,0.631578947368421,,0.6842105263157895,,0.34210526315789475,0.6578947368421053,16,19,3,7,45,D,D,False,F1历史不足378日,观察,F1历史不足378日 / 站上MA60 / 回撤-24.8%,27
515220,sh515220,煤炭ETF国泰,1.284,2.638,894593916.0,700462300.0,1.283,1.284,煤炭ETF国泰,指数型-股票,1.2793,2.8986,2.41,-0.37,1.284,煤炭ETF,2481676900.0,2025-01-15,煤炭ETF国泰,sh,31.864731396,SATELLITE,周期资源,False,4,8.94593916,,780,2023-03-09,2026-05-29,1.284,-0.1560411756938489,0.2995951417004048,0.14438502673796783,0.03298471440064343,-0.01078582434514641,0.28277070679059263,-0.6606038559476173,-0.1762820512820512,-0.532921062204438,1.6995215311004788,1.2455500000000002,1.2446166666666667,1.1740333333333335,1.1256840000000001,多头,0.03086989683272434,-0.038202247191011174,803512620.4,884812188.95,0.9081165816143676,,,,,,,,,,,,0.07894736842105263,0.6285714285714286,0.6447368421052632,0.6285714285714286,0.631578947368421,0.5,8,27,3,7,45,D,D,False,F6溢价0.37>0.30,淘汰,F6溢价0.37>0.30 / 多头 / 回撤-66.1% / 1年+30.0%,28
513750,sh513750,港股通非银ETF广发,1.529,1.124,776102516.0,508214300.0,1.529,1.53,港股通非银ETF广发,指数型-股票,1.5431,1.5431,0.8,0.91,1.529,港股非银,707838000.0,2025-01-15,港股通非银ETF广发,sh,10.82284302,SATELLITE,跨境,True,4,7.76102516,,605,2023-11-27,2026-05-29,1.529,0.20870691605612413,0.175249807840123,-0.08168168168168177,-0.08661887694145765,-0.008430609597924854,0.2595261769233938,-0.20842105263157895,-0.20842105263157895,-0.1952631578947368,0.8408450376167518,1.58655,1.5842999999999998,1.6710916666666666,1.6376080000000002,跌破MA250,-0.03627367558538963,-0.1952631578947368,935208616.7,1103002618.0333333,0.8478752465406547,,,,,,,,,,,,0.6578947368421053,0.5142857142857142,0.5394736842105263,0.5857142857142857,0.7105263157894737,0.5921052631578947,14,20,5,5,44,D,D,True,,淘汰,跌破MA250 / 回撤-20.8% / 1年+17.5%,29
513730,sh513730,东南亚科技ETF华泰柏瑞,1.231,2.328,758300141.0,606743460.0,1.231,1.232,东南亚科技ETF华泰,指数型-海外股票,,,,,1.231,东南亚,2075355000.0,2025-01-15,东南亚科技ETF华泰,sh,25.54762005,SATELLITE,跨境,True,4,7.58300141,缺折溢价,601,2023-12-01,2026-05-29,1.231,0.10080434418377004,0.004897959183673528,-0.12695035460992898,-0.050154320987654266,0.019039735099337873,0.20881084065696406,-0.31969486823855753,-0.2242672119972735,-0.1608725289706885,0.021839836238446993,1.1962499999999998,1.20785,1.2937916666666667,1.3017399999999997,站上MA60,0.02904911180773273,-0.1608725289706885,92659014.0,60994107.1,1.519146986578315,,,,,,,,,,,,0.5394736842105263,0.32857142857142857,0.4605263157894737,0.32857142857142857,0.881578947368421,0.013157894736842105,12,21,5,5,43,D,D,True,,淘汰,站上MA60 / 回撤-32.0% / 1年+0.5%,30
588790,sh588790,科创AIETF博时,0.923,-5.236,615973641.0,655377400.0,0.922,0.923,科创AIETF博时,指数型-股票,0.9238,1.8476,-5.22,0.09,0.923,科创智能,158192000.0,2025-01-15,科创AIETF博时,sh,1.46011216,SATELLITE,科技,False,4,6.15973641,,333,2025-01-09,2026-05-29,0.923,-0.0776194410182437,0.5968858131487891,0.2160737812911726,0.007641921397379958,0.11338962605548875,0.37256961457223414,-0.6258253851797506,-0.22033898305084743,-0.3228173147468818,2.70894330582912,0.9670000000000002,0.8611500000000001,0.8511333333333334,0.771868,多头,-0.04550155118924526,-0.0986328125,468141165.35,327571653.35,1.4291259959841698,,,,,,,,,,,,0.17105263157894737,0.7285714285714285,0.7631578947368421,0.6857142857142857,0.3157894736842105,0.17105263157894737,6,27,5,5,43,D,D,False,F2规模<8亿,淘汰,F2规模<8亿 / 多头 / 回撤-62.6% / 1年+59.7%,31
515880,sh515880,通信ETF国泰,1.59,-1.791,4927472186.0,3069969289.0,1.588,1.589,通信ETF国泰,指数型-股票,1.5881,4.7643,-1.7,-0.12,1.59,通信ETF,1940462300.0,2025-01-15,通信ETF国泰,sh,30.85335057,SATELLITE,科技,False,4,49.27472186,,780,2023-03-09,2026-05-29,1.59,0.12726160545572673,0.28640776699029136,-0.401355421686747,0.42473118279569877,0.19819140919367007,0.7934318686945729,-0.6890859064506267,-0.6890859064506267,-0.5139101192295934,0.4156343415373749,1.4889000000000001,1.2684166666666667,1.9246,1.99004,站上MA60,0.06790247833971375,-0.5139101192295934,3310484018.8,2334681231.3,1.4179597516002869,,,,,,,,,,,,0.5921052631578947,0.6,0.039473684210526314,0.4857142857142857,0.013157894736842105,0.9210526315789473,4,22,7,9,42,D,D,True,,淘汰,站上MA60 / 回撤-68.9% / 1年+28.6%,32
513090,sh513090,香港证券ETF易方达,1.755,1.798,8718764348.0,4959923327.0,1.754,1.756,香港证券ETF易方达,指数型-股票,1.7658,1.7658,1.26,0.61,1.755,香港证券,5561488000.0,2025-01-15,香港证券ETF易方达,sh,97.6041144,SATELLITE,金融地产,False,4,87.18764348,,780,2023-03-09,2026-05-29,1.755,0.16428001958302563,0.1455613577023498,-0.143484626647145,-0.08115183246073299,-0.04150737302020757,0.29973547956244484,-0.3229416466826538,-0.3229416466826538,-0.2985611510791367,0.4507357883307912,1.8165,1.8075999999999999,1.9399666666666666,2.018288,跌破MA250,-0.03385631709331138,-0.2985611510791367,5488058028.8,5603247704.066667,0.9794423374888344,,,,,,,,,,,,0.618421052631579,0.4714285714285714,0.42105263157894735,0.5142857142857142,0.5526315789473685,0.9736842105263158,9,18,5,8,40,D,D,False,F6溢价0.61>0.30,淘汰,F6溢价0.61>0.30 / 跌破MA250 / 回撤-32.3% / 1年+14.6%,33
159870,sz159870,化工ETF鹏华,0.816,-2.041,1125390124.0,1363771137.0,0.815,0.816,化工ETF鹏华,指数型-股票,0.8165,0.8165,-2.26,0.06,0.816,,,,化工ETF鹏华,sz,,SATELLITE,周期资源,False,4,11.25390124,缺规模,780,2023-03-09,2026-05-29,0.816,0.029428498400178693,0.4493783303730019,0.1208791208791209,-0.16819571865443428,-0.11974110032362473,0.2525637811443221,-0.36623376623376624,-0.16819571865443428,-0.16819571865443428,2.671758436944938,0.8918499999999998,0.8991166666666667,0.87125,0.7557200000000001,震荡,-0.0850479340696304,-0.16819571865443428,1027890744.95,1265929201.8333333,0.8119654270249843,,,,,,,,,,,,0.32894736842105265,0.6857142857142857,0.618421052631579,0.6571428571428571,0.75,0.6052631578947368,8,20,5,7,40,D,D,True,,淘汰,震荡 / 回撤-36.6% / 1年+44.9%,34
513350,sh513350,标普油气ETF富国,1.208,-2.344,742127661.0,609596973.0,1.208,1.209,标普油气ETF富国,指数型-海外股票,,,,,1.208,油气ETF,250746000.0,2025-01-15,标普油气ETF富国,sh,3.02901168,SATELLITE,跨境,True,4,7.42127661,缺折溢价,603,2023-11-28,2026-05-29,1.208,0.08764647556798666,0.3159041394335511,0.2596454640250261,-0.04203013481363993,-0.041269841269841345,0.43823664315770355,-0.3852988691437803,-0.2825301204819276,-0.272289156626506,1.1181255255004159,1.2611999999999999,1.3299666666666665,1.161333333333333,1.050424,震荡,-0.04218204884237231,-0.272289156626506,1849722699.2,2098976217.85,0.8812499557973494,,,,,,,,,,,,0.5131578947368421,0.6428571428571429,0.7894736842105263,0.6,0.15789473684210525,0.8026315789473685,6,24,5,5,40,D,D,False,F2规模<5亿,淘汰,F2规模<5亿 / 震荡 / 回撤-38.5% / 1年+31.6%,35
515790,sh515790,光伏ETF华泰柏瑞,1.075,-4.699,631900621.0,579237602.0,1.075,1.076,光伏ETF华泰柏瑞,指数型-股票,1.0771,1.0771,-4.42,0.19,1.075,光伏ETF,11715494000.0,2025-01-15,光伏ETF华泰柏瑞,sh,125.9415605,SATELLITE,新能源,False,4,6.31900621,,780,2023-03-09,2026-05-29,1.075,-0.06282269628155457,0.611694152923538,0.1292016806722689,-0.053697183098591506,0.033653846153846034,0.32149187965117465,-0.5324869305451829,-0.16990701606086223,-0.2359630419331913,3.600170064221619,1.1070000000000002,1.0944166666666666,1.0619833333333333,0.9324640000000001,震荡,-0.02890695573622426,-0.09129332206255292,560603992.05,587573979.6666666,0.9540994180307868,,,,,,,,,,,,0.19736842105263158,0.7428571428571429,0.631578947368421,0.7714285714285715,0.47368421052631576,0.3157894736842105,7,20,5,8,40,D,D,True,,淘汰,震荡 / 回撤-53.2% / 1年+61.2%,36
512070,sh512070,证券保险ETF易方达,0.755,1.752,854918015.0,1131994464.0,0.755,0.756,证券保险ETF易方达,指数型-股票,0.7544,2.2632,1.49,-0.08,0.755,证券保险,10322479700.0,2025-01-15,证券保险ETF易方达,sh,77.934721735,SATELLITE,金融地产,False,4,8.54918015,,780,2023-03-09,2026-05-29,0.755,0.057731466284544064,-0.01564537157757495,-0.12209302325581395,-0.1271676300578034,-0.053884711779448646,0.20985012002669753,-0.26617179215270415,-0.2535211267605634,-0.24044265593561365,-0.06171229900043453,0.7846500000000002,0.8009666666666668,0.8556333333333334,0.8550200000000001,跌破MA250,-0.03778754858854283,-0.24044265593561365,504229321.05,482287898.4166667,1.0454944499029857,,,,,,,,,,,,0.4342105263157895,0.3142857142857143,0.5,0.3142857142857143,0.868421052631579,0.23684210526315788,14,13,5,7,39,D,D,True,,淘汰,跌破MA250 / 回撤-26.6% / 1年-1.6%,37
512880,sh512880,证券ETF国泰,1.033,1.175,2846651872.0,2744345380.0,1.032,1.033,证券ETF国泰,指数型-股票,1.032,1.032,1.07,-0.1,1.033,证券ETF,24108291500.0,2025-01-15,证券ETF国泰,sh,249.03865119499997,SATELLITE,金融地产,False,4,28.46651872,,780,2023-03-09,2026-05-29,1.033,0.031947229230300245,-0.03277153558052448,-0.12159863945578231,-0.1048526863084922,-0.03457943925233653,0.21758985869124456,-0.303538175046555,-0.24926035502958588,-0.24266862170087988,-0.13147512197290528,1.0635500000000002,1.0712833333333334,1.1369583333333333,1.1691080000000003,跌破MA250,-0.028724554557848947,-0.23594674556213024,2240002979.25,1851224055.6333334,1.2100118148495316,,,,,,,,,,,,0.34210526315789475,0.2857142857142857,0.5131578947368421,0.2714285714285714,0.8552631578947368,0.868421052631579,11,12,5,10,38,D,D,True,,淘汰,跌破MA250 / 回撤-30.4% / 1年-3.3%,38
159529,sz159529,标普消费ETF景顺,1.374,-0.794,1585415929.0,1138138751.0,1.374,1.375,标普消费ETF景顺,指数型-海外股票,,,,,1.374,,,,标普消费ETF景顺,sz,,SATELLITE,跨境,True,4,15.85415929,"缺折溢价,缺规模",553,2024-02-02,2026-05-29,1.374,0.13932137150186397,-0.14445828144458284,0.0036523009495983416,0.008810572687224738,0.06429124709527523,0.19937711656540333,-0.3730118009235506,-0.24753694581280794,-0.2950230887634684,-0.5835827091194091,1.3155,1.2990666666666668,1.3424166666666666,1.4093319999999998,站上MA60,0.044469783352337755,-0.15394088669950734,197867957.75,100281497.88333334,1.9731252716248608,,,,,,,,,,,,0.6052631578947368,0.15714285714285714,0.5526315789473685,0.14285714285714285,0.9342105263157895,0.02631578947368421,9,20,5,4,38,D,D,True,,淘汰,站上MA60 / 回撤-37.3% / 1年-14.4%,39
513160,sh513160,港股科技ETF银华,1.025,0.392,657068796.0,639450500.0,1.025,1.026,港股科技ETF银华,指数型-股票,1.0266,1.0266,-0.5,0.16,1.025,科技30,151189300.0,2025-01-15,港股科技ETF银华,sh,1.549690325,SATELLITE,跨境,True,4,6.57068796,,780,2023-03-09,2026-05-29,1.025,0.08386700320277884,-0.04651162790697683,-0.16801948051948057,-0.028436018957346043,0.03640040444893833,0.2858254933070138,-0.358321870701513,-0.358321870701513,-0.29504814305364513,-0.1298040441012367,1.0239499999999997,1.0093666666666665,1.1110666666666666,1.1717760000000002,站上MA60,0.0010254406953467132,-0.29504814305364513,485052845.4,454350677.7,1.0675737248933348,,,,,,,,,,,,0.5,0.2714285714285714,0.3815789473684211,0.2857142857142857,0.6052631578947368,0.19736842105263158,8,20,5,5,38,D,D,False,F2规模<5亿,淘汰,F2规模<5亿 / 站上MA60 / 回撤-35.8% / 1年-4.7%,40
